station_id	station_name	date	air_temp	atmos_pres	sea_pres	altimeter	precip
USW00003991	DENTON MUNICPAL AP	2025-10-06 21:00:00	31.7	NA	1012.6	1013.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-06 22:00:00	31.1	NA	1012.7	1013.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-06 23:00:00	29.4	NA	1012.8	1013.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07	25	NA	1013.4	1014.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 01:00:00	21.7	NA	1013.8	1014.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 02:00:00	20	NA	1014.4	1015.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 03:00:00	20.6	NA	1015	1015.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 04:00:00	19.4	NA	1015.1	1015.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 05:00:00	18.9	NA	1015.3	1016.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 06:00:00	18.3	NA	1015.5	1016.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 07:00:00	17.8	NA	1015.6	1016.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 08:00:00	17.2	NA	1015.6	1016.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 09:00:00	17.2	NA	1016.1	1016.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 10:00:00	17.2	NA	1016.2	1016.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 11:00:00	17.2	NA	1016.9	1017.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 12:00:00	17.8	NA	1017.4	1018.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 13:00:00	21.7	NA	1018.1	1019	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 14:00:00	25.6	NA	1018.7	1019.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 15:00:00	27.8	NA	1018.7	1019.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 16:00:00	29.15	NA	1018.7	1019.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 17:00:00	30.6	NA	1018.5	1019.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 18:00:00	31.1	NA	1018	1019	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 19:00:00	31.7	NA	1017.3	1018.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 20:00:00	32.2	NA	1017	1017.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 21:00:00	31.1	NA	1016.8	1017.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 22:00:00	30.6	NA	1017.2	1017.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-07 23:00:00	28.3	NA	1017.5	1018.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08	26.1	NA	1018.1	1019	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 01:00:00	23.9	NA	1018.6	1019.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 02:00:00	22.8	NA	1019.1	1020	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 03:00:00	20.6	NA	1019.7	1020.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 04:00:00	20.6	NA	1020.1	1021	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 05:00:00	20	NA	1020.1	1021	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 06:00:00	20.6	NA	1020.5	1021.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 07:00:00	19.4	NA	1020.6	1021.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 08:00:00	18.9	NA	1020.7	1021.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 09:00:00	18.9	NA	1020.8	1021.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 10:00:00	18.3	NA	1021.2	1022	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 11:00:00	17.2	NA	1021.7	1022.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 12:00:00	17.2	NA	1022	1022.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 13:00:00	20	NA	1022.5	1023.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 14:00:00	21.7	NA	1022.8	1023.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 15:00:00	23.9	NA	1023	1023.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 16:00:00	25.6	NA	1023.1	1023.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 17:00:00	27.2	NA	1022.4	1023.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 18:00:00	28.9	NA	1021.4	1022.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 19:00:00	30	NA	1020.6	1021.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 20:00:00	30.6	NA	1020	1021	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 21:00:00	30.6	NA	1019.6	1020.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 22:00:00	30	NA	1019.7	1020.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-08 23:00:00	27.8	NA	1019.8	1020.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09	26.7	NA	1019.9	1020.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 01:00:00	26.1	NA	1020.6	1021.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 02:00:00	25.6	NA	1021	1021.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 03:00:00	25	NA	1021.3	1022	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 04:00:00	24.4	NA	1021.3	1022.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 05:00:00	24.4	NA	1021.4	1022.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 06:00:00	23.9	NA	1021.7	1022.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 07:00:00	23.3	NA	1022.1	1023	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 08:00:00	22.8	NA	1022.2	1023	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 09:00:00	22.2	NA	1022.4	1023.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 10:00:00	21.7	NA	1022.8	1023.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 11:00:00	21.1	NA	1023.3	1024	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 12:00:00	21.1	NA	1023.9	1024.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 13:00:00	22.2	NA	1024.8	1025.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 14:00:00	23.05	NA	1025.2	1026.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 15:00:00	23.6	NA	1025.1	1026.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 16:00:00	25	NA	1024.7	1025.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 17:00:00	26.7	NA	1023.8	1024.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 18:00:00	28.3	NA	1022.6	1023.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 19:00:00	28.3	NA	1021.9	1022.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 20:00:00	29.4	NA	1021.2	1022	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 21:00:00	30	NA	1020.8	1021.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 22:00:00	29.4	NA	1020.5	1021.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-09 23:00:00	28.3	NA	1020.7	1021.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10	26.7	NA	1021.1	1021.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 01:00:00	25.6	NA	1021.2	1022	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 02:00:00	22.2	NA	1021.9	1022.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 03:00:00	20.6	NA	1022.3	1023	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 04:00:00	22.2	NA	1022.5	1023.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 05:00:00	22.8	NA	1022.3	1023.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 06:00:00	20.6	NA	1022.3	1023	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 07:00:00	21.1	NA	1022.3	1023.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 08:00:00	19.4	NA	1021.9	1022.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 09:00:00	16.1	NA	1022.2	1023	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 10:00:00	15	NA	1022.4	1023.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 11:00:00	15.3666666666667	NA	1022.6	1023.26666666667	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 12:00:00	15	NA	1023.2	1024	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 13:00:00	19.4	NA	1023.3	1024	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 14:00:00	22.2	NA	1023.5	1024.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 15:00:00	23.3	NA	1023.6	1024.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 16:00:00	25	NA	1023.4	1024	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 17:00:00	26.1	NA	1022.5	1023.4	NA
USW00003991	DENTON MUNICPAL AP	2025-10-10 18:00:00	27.8	NA	1021.3	1022	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 05:00:00	19.4	NA	1010.7	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 06:00:00	18.3	NA	1010.2	1011.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 07:00:00	16.7	NA	1010	1010.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 08:00:00	15.6	NA	1009.7	1010.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 09:00:00	16.7	NA	1009.7	1010.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 10:00:00	15	NA	1009.9	1010.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 11:00:00	16.1	NA	1010	1010.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 12:00:00	16.7	NA	1010.2	1010.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 13:00:00	20	NA	1010.5	1011.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 14:00:00	24.4	NA	1011	1011.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 15:00:00	27.2	NA	1010.9	1011.8	0
USW00003991	DENTON MUNICPAL AP	2025-10-12 16:00:00	30	NA	1010.2	1011.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 17:00:00	31.1	NA	1009.6	1010.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 18:00:00	31.7	NA	1008.5	1009.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 19:00:00	31.7	NA	1007.8	1008.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 20:00:00	32.2	NA	1007.4	1008.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 21:00:00	32.2	NA	1007.2	1008.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 22:00:00	30	NA	1007.5	1008.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-12 23:00:00	27.8	NA	1007.7	1008.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13	26.7	NA	1008.3	1009.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 01:00:00	26.1	NA	1008.4	1009.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 02:00:00	25.6	NA	1008.9	1009.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 03:00:00	23.9	NA	1009.2	1010.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 04:00:00	24.4	NA	1009.3	1010.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 05:00:00	24.4	NA	1009.3	1010.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 06:00:00	23.3	NA	1009.6	1010.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 07:00:00	20.6	NA	1010.2	1011.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 08:00:00	21.7	NA	1010.3	1011.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 09:00:00	20.6	NA	1010.7	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 10:00:00	20.6	NA	1011.5	1012.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 11:00:00	21.1	NA	1012.2	1013.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 12:00:00	21.1	NA	1013.1	1013.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 13:00:00	22.8	NA	1013.7	1014.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 14:00:00	25.6	NA	1014.5	1015.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 15:00:00	27.8	NA	1015.3	1016.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 16:00:00	28.9	NA	1015.1	1015.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 17:00:00	30.6	NA	1014.8	1015.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 18:00:00	31.1	NA	1014.2	1015.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 19:00:00	31.1	NA	1013.5	1014.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 20:00:00	31.7	NA	1013.3	1014.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 21:00:00	31.1	NA	1013.6	1014.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 22:00:00	30.6	NA	1013.6	1014.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-13 23:00:00	28.9	NA	1013.9	1014.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14	27.2	NA	1014.5	1015.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 01:00:00	25.6	NA	1015.4	1016.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 02:00:00	24.4	NA	1016.1	1016.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 03:00:00	22.8	NA	1016.7	1017.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 04:00:00	19.4	NA	1016.9	1017.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 05:00:00	18.3	NA	1017.1	1017.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 06:00:00	17.2	NA	1017.2	1017.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 07:00:00	17.2	NA	1017.2	1017.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 08:00:00	17.2	NA	1017.6	1018.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 09:00:00	16.1	NA	1017.8	1018.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 10:00:00	17.1	NA	1018.6	1019.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 11:00:00	16.675	NA	1019.4	1019.975	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 12:00:00	16.1	NA	1020.1	1021	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 13:00:00	21.7	NA	1021.2	1022	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 14:00:00	24.4	NA	1021.4	1022.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 15:00:00	26.7	NA	1021.3	1022.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 16:00:00	27.8	NA	1021	1021.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 17:00:00	28.3	NA	1020.4	1021	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 18:00:00	29.4	NA	1019.4	1020.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 19:00:00	29.4	NA	1018.6	1019.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 20:00:00	30	NA	1018.3	1019	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 21:00:00	30	NA	1018.1	1019	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 22:00:00	30	NA	1018.2	1019	NA
USW00003991	DENTON MUNICPAL AP	2025-10-14 23:00:00	28.3	NA	1018.3	1019	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15	21.1	NA	1019	1019.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 01:00:00	20.6	NA	1019.4	1020	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 02:00:00	20	NA	1019.7	1020.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 03:00:00	17.8	NA	1019.7	1020.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 04:00:00	16.7	NA	1019.6	1020.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 05:00:00	16.1	NA	1019.2	1020	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 06:00:00	15.6	NA	1018.9	1019.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 07:00:00	14.4	NA	1018.9	1019.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 08:00:00	14.4	NA	1018.7	1019.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 09:00:00	13.9	NA	1018.8	1019.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 10:00:00	14.4	NA	1018.9	1019.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 11:00:00	13.9	NA	1019.4	1020	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 12:00:00	14.4	NA	1019.6	1020	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 13:00:00	20	NA	1019.8	1020.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 14:00:00	23.3	NA	1019.7	1020.7	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 15:00:00	25	NA	1019.4	1020.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 16:00:00	26.7	NA	1018.7	1019.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 17:00:00	27.2	NA	1018.1	1019	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 18:00:00	28.3	NA	1017.1	1017.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 19:00:00	28.9	NA	1015.9	1016.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 20:00:00	28.9	NA	1015.4	1016.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 21:00:00	28.9	NA	1015	1015.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 22:00:00	28.9	NA	1014.8	1015.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-15 23:00:00	26.1	NA	1014.8	1015.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16	20.6	NA	1014.8	1015.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 01:00:00	20.6	NA	1014.9	1015.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 02:00:00	17.2	NA	1015.1	1015.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 03:00:00	16.7	NA	1015	1015.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 04:00:00	16.1	NA	1014.8	1015.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 05:00:00	15	NA	1014.7	1015.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 06:00:00	15.6	NA	1014.3	1015.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 07:00:00	15	NA	1014.1	1014.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 08:00:00	12.8	NA	1014	1014.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 09:00:00	12.8	NA	1013.7	1014.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 10:00:00	12.2	NA	1013.7	1014.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 11:00:00	12.2	NA	1014.1	1014.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 12:00:00	12.2	NA	1014.2	1014.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 13:00:00	20.6	NA	1014.4	1014.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 14:00:00	22.2	NA	1014.5	1015.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 15:00:00	25.6	NA	1014.4	1014.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 16:00:00	26.7	NA	1013.9	1014.6	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 17:00:00	27.2	NA	1013.2	1013.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 18:00:00	28.9	NA	1012.1	1012.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 19:00:00	28.9	NA	1011.6	1012.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 20:00:00	28.3	NA	1011.2	1011.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 21:00:00	27.8	NA	1011	1011.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 22:00:00	27.2	NA	1010.8	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-16 23:00:00	25.6	NA	1010.9	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17	24.4	NA	1011.1	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 01:00:00	23.3	NA	1011	1011.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 02:00:00	22.8	NA	1010.8	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 03:00:00	22.8	NA	1010.5	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 04:00:00	22.2	NA	1010.4	1011.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 05:00:00	21.7	NA	1010.2	1011.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 06:00:00	20.6	NA	1010.5	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 07:00:00	20	NA	1010.6	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 08:00:00	20.6	NA	1010.7	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 09:00:00	20.6	NA	1010.9	1011.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 10:00:00	20	NA	1011	1011.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 11:00:00	19.4	NA	1011.1	1011.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 12:00:00	19.4	NA	1011.5	1012.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 13:00:00	21.1	NA	1012.1	1012.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 14:00:00	23.9	NA	1012.3	1013.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 15:00:00	26.1	NA	1012.1	1012.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 16:00:00	27.8	NA	1011.7	1012.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 17:00:00	28.9	NA	1010.9	1011.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 18:00:00	30	NA	1009.5	1010.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 19:00:00	30.6	NA	1008.5	1009.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 20:00:00	31.1	NA	1007.9	1008.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 21:00:00	31.1	NA	1007.3	1008.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 22:00:00	30.6	NA	1007	1007.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-17 23:00:00	28.3	NA	1007.1	1007.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18	26.1	NA	1007.8	1008.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 01:00:00	25	NA	1007.9	1008.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 02:00:00	23.9	NA	1008.2	1009.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 03:00:00	22.2	NA	1008.2	1009.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 04:00:00	23.9	NA	1008.1	1009.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 05:00:00	24.4	NA	1007.7	1008.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 06:00:00	25	NA	1007.6	1008.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 07:00:00	25	NA	1007.7	1008.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 08:00:00	23.9	NA	1007.5	1008.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 09:00:00	23.9	NA	1007.5	1008.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 10:00:00	23.3	NA	1007.4	1008.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 11:00:00	23.3	NA	1007.6	1008.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 12:00:00	22.8	NA	1007.6	1008.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 13:00:00	23.35	NA	1008.5	1009	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 14:00:00	25	NA	1009.3	1009.85	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 15:00:00	24.45	NA	1010.2	1010.65	0.2
USW00003991	DENTON MUNICPAL AP	2025-10-18 16:00:00	23.05	NA	1010.2	1011	0.75
USW00003991	DENTON MUNICPAL AP	2025-10-18 17:00:00	21.1	NA	NA	1010.8	1
USW00003991	DENTON MUNICPAL AP	2025-10-18 18:00:00	20.3666666666667	NA	1006.6	1008.9	1.06666666666667
USW00003991	DENTON MUNICPAL AP	2025-10-18 19:00:00	21.65	NA	1006.8	1007.45	0
USW00003991	DENTON MUNICPAL AP	2025-10-18 20:00:00	24.4	NA	1006.7	1007.8	0
USW00003991	DENTON MUNICPAL AP	2025-10-18 21:00:00	26.1	NA	1007	1007.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 22:00:00	26.7	NA	1007.2	1008.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-18 23:00:00	23.9	NA	1007.7	1008.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-19	20.6	NA	1008.4	1009.1	NA
USW00003991	DENTON MUNICPAL AP	2025-10-19 01:00:00	18.9	NA	1009	1009.8	NA
USW00003991	DENTON MUNICPAL AP	2025-10-19 02:00:00	16.7	NA	1009.8	1010.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-19 03:00:00	16.7	NA	1010.8	1011.5	NA
USW00003991	DENTON MUNICPAL AP	2025-10-19 04:00:00	21.1	NA	1012.4	1013.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-19 05:00:00	20.6	NA	1013.6	1014.2	NA
USW00003991	DENTON MUNICPAL AP	2025-10-19 06:00:00	19.4	NA	1015.2	1015.9	NA
USW00003991	DENTON MUNICPAL AP	2025-10-19 07:00:00	18.3	NA	1016.7	1017.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-19 08:00:00	16.7	NA	1017.6	1018.3	NA
USW00003991	DENTON MUNICPAL AP	2025-10-19 09:00:00	15	NA	1019.3	1020	NA
